/home/jules/.pyenv/versions/3.12.12/lib/python3.12/site-packages/django/core/handlers/base.py:62: UserWarning: No directory at: /app/staticfiles/
  mw_instance = middleware(adapted_handler)
Error: That port is already in use.
[06/Mar/2026 19:24:58] "GET /canteen/ HTTP/1.1" 200 25768
[06/Mar/2026 19:25:00] "POST /canteen/auth/login/ HTTP/1.1" 200 188
[06/Mar/2026 19:25:04] "GET /canteen/analytics/advanced/ HTTP/1.1" 200 69223
[06/Mar/2026 19:25:04] "GET /static_v2/js/html5-qrcode.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/dexie.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/camera_helper.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/auth_manager.js?v=1.1 HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/browser-image-compression.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/offline_manager.js?v=2.0 HTTP/1.1" 404 179
[06/Mar/2026 19:25:04] "GET /static_v2/js/pwa_install.js?v=1.0 HTTP/1.1" 404 179
/home/jules/.pyenv/versions/3.12.12/lib/python3.12/site-packages/rest_framework/pagination.py:207: UnorderedObjectListWarning: Pagination may yield inconsistent results with an unordered object_list: <class 'students.models.SystemMessage'> QuerySet.
  paginator = self.django_paginator_class(queryset, page_size)
[06/Mar/2026 19:25:04] "GET /canteen/api/pending_updates/count/ HTTP/1.1" 200 11
[06/Mar/2026 19:25:04] "GET /canteen/api/system_messages/ HTTP/1.1" 200 52
[06/Mar/2026 19:25:05] "GET /service-worker.js HTTP/1.1" 200 4714
[06/Mar/2026 19:25:05] "GET /canteen/dashboard/ HTTP/1.1" 200 37938
[06/Mar/2026 19:25:05] "GET /canteen/ HTTP/1.1" 302 0
[06/Mar/2026 19:25:05] "GET /canteen/ui/ HTTP/1.1" 200 58481
[06/Mar/2026 19:25:05] "GET /canteen/management/ HTTP/1.1" 200 81054
[06/Mar/2026 19:25:05] "GET /static_v2/manifest.json HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /canteen/settings/ HTTP/1.1" 200 93015
[06/Mar/2026 19:25:05] "GET /static_v2/images/logo.png HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /canteen/pending_updates/ HTTP/1.1" 200 40220
[06/Mar/2026 19:25:05] "GET /static_v2/js/auth_manager.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /static_v2/js/offline_manager.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /static_v2/js/dexie.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /static_v2/js/xlsx.full.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /static_v2/js/html5-qrcode.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:05] "GET /static_v2/js/browser-image-compression.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /canteen/analytics/ HTTP/1.1" 200 83321
[06/Mar/2026 19:25:08] "GET /static_v2/js/html5-qrcode.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/auth_manager.js?v=1.1 HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/dexie.min.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/offline_manager.js?v=2.0 HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/camera_helper.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/browser-image-compression.js HTTP/1.1" 404 179
[06/Mar/2026 19:25:08] "GET /static_v2/js/pwa_install.js?v=1.0 HTTP/1.1" 404 179
[06/Mar/2026 19:25:10] "GET /service-worker.js HTTP/1.1" 200 4714
